comment,predicted_label
😍👍,passive engagement
Haiii💗🍓💟🫶🏻,passive engagement
😢😢❤️🔥🔥🔥,passive engagement
😍,passive engagement
okay hottie,passive engagement
🤍,passive engagement
Ibokkk🔥🔥,passive engagement
🤍,passive engagement
AHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHA,passive engagement
😂😂😂,passive engagement
Baaailaaa😍,passive engagement
😂😂😂,passive engagement
🔛🔝,passive engagement
❤️,passive engagement
DIBBYYY😍😍😍😍😍😍,passive engagement
GiLaaaa🔥🔥,passive engagement
Wkwkkkkww,passive engagement
👍👍🥇🥇,passive engagement
menyala🔥🔥🔥,passive engagement
Cintakuu😍😍😍😍,passive engagement
So pretty❤️,passive engagement
😍😍😍,passive engagement
🤣,passive engagement
omgaaa🔥🔥🔥❤️❤️❤️,passive engagement
🔥🔥🔥😍,passive engagement
🔥🔥,passive engagement
😳😳😳😳,passive engagement
😍,passive engagement
Kereeeen👏,passive engagement
❤️❤️❤️❤️❤️,passive engagement
🔥🔥❤️,passive engagement
❤️❤️❤️,passive engagement
انجاي,passive engagement
😍😍,passive engagement
Mba😂,passive engagement
❤️❤️❤️❤️,passive engagement
Jual 50rb,passive engagement
😍😍,passive engagement
😍,passive engagement
🤣🤣🤣,passive engagement
Awhhhh❤️❤️❤️,passive engagement
ahahahahha,passive engagement
😍,passive engagement
this is the way,passive engagement
🔥🔥🔥,passive engagement
🔥,passive engagement
KAKKKKK😭😭😭😭😭😭😭,passive engagement
😂😂😂,passive engagement
Wkwkwkwkwkkw,passive engagement
😂😂😂😂,passive engagement
🔥🔥🔥,passive engagement
🔥🔥🔥,passive engagement
Ukhti,passive engagement
🤣🤣🤣🤣,passive engagement
😍😍😍,passive engagement
😂😂😂,passive engagement
Oh my!! 😍❤️,passive engagement
😍😍😍😍😍bu😍,passive engagement
😍😍😍,passive engagement
Aduhhhh hee,passive engagement
😂😂😂,passive engagement
😂,passive engagement
👏👏👏👏,passive engagement
😍,passive engagement
💛💛💛,passive engagement
❤️mengena,passive engagement
😂😂😂,passive engagement
😍,passive engagement
✨✨,passive engagement
😢😢🔥,passive engagement
😍😍😍😍😍,passive engagement
🔥🔥🔥,passive engagement
😍,passive engagement
🩶🩶🖤🧡,passive engagement
❤️❤️❤️,passive engagement
MasyaAllah😍😍,passive engagement
Kereeen😭🙏🏻🇲🇨,passive engagement
❤️❤️❤️❤️❤️❤️❤️,passive engagement
🔥,passive engagement
Lucuuuk😍,passive engagement
Mataku😭😭😭😭,passive engagement
din cakep bgt,passive engagement
🔥,passive engagement
❤️,passive engagement
❤️❤️❤️,passive engagement
aduhhh buuuk cakepnyoo😍,passive engagement
GONG🔥👏,passive engagement
🔥🔥🔥🔥,passive engagement
Aduhhh,passive engagement
🙌🔥🔥,passive engagement
😂😂😂,passive engagement
🇮🇩☕,passive engagement
❤️,passive engagement
😍😍,passive engagement
1,passive engagement
mantep,passive engagement
😍😍😍😍,passive engagement
🔥🔥,passive engagement
😍,passive engagement
kak? 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂,passive engagement
CAKEP BGT,passive engagement
😍,passive engagement
aaaaa gasabarrrr ka doain aku mulai jg yah 🔥❤️,passive engagement
Proud🔥,passive engagement
CANTIKBGT😍,passive engagement
❤️,passive engagement
❤️,passive engagement
dope🔥,passive engagement
GILA GILA GILA😍😍😍😍😍😍😍😍❤️❤️❤️❤️❤️❤️,passive engagement
Ok,passive engagement
prettyyy,passive engagement
❤️❤️❤️❤️aaawwwww,passive engagement
aaaawhh comell😍,passive engagement
🔥🔥🔥🔥🔥🔥,passive engagement
Kyootiiee😍❤️,passive engagement
🔥🔥👏,passive engagement
🔥🔥🔥🔥,passive engagement
❤️❤️❤️😍😍😍😍,passive engagement
😭😭😭😭,passive engagement
👏👏👏,passive engagement
Elsaaaa,passive engagement
🔥🔥🔥🔥🔥,passive engagement
😂😂😂👏👏👏,passive engagement
😍😍❤️🔥,passive engagement
🔥🔥🔥,passive engagement
😍,passive engagement
❤️,passive engagement
❤️❤️😍,passive engagement
🔥🔥🔥🔥,passive engagement
Love❤️😍,passive engagement
😍😍😍,passive engagement
❤️❤️❤️,passive engagement
Full😢,passive engagement
😍 nobody,passive engagement
beautiful,passive engagement
❤️,passive engagement
MOLENNNNNNNN😍❤️,passive engagement
❤️,passive engagement
😍😍😍😍,passive engagement
🥹🤍,passive engagement
hot,passive engagement
❤️❤️❤️🙌🙌🙌,passive engagement
😂😂😂😂,passive engagement
immediate bias,passive engagement
sayangkuuuu😍,passive engagement
🤲🙏❤️🥰😍🙇🏻‍♂️,passive engagement
🙏🏽,passive engagement
🇵🇸🇵🇸🔥❤️,passive engagement
😭,passive engagement
Anjal?,passive engagement
🔥🔥🔥🔥,passive engagement
😮,passive engagement
🔥🔥🔥🔥🔥🔥🔥👏👏👏,passive engagement
YA ALLAH CANTIK BGT,passive engagement
wowwww when yaaa budokk,passive engagement
pwettyyy😻,passive engagement
TUH KANN CWE TU KLO NGAMBEK CIUM + PELUK AJAAA,passive engagement
🍻🍻,passive engagement
🔥,passive engagement
finallyy🔥👏,passive engagement
ngakak🤣,passive engagement
🔥🔥🔥,passive engagement
😍,passive engagement
Hyy🥹👉🏻👈🏻,passive engagement
😍😍😍😍,passive engagement
Price,passive engagement
Mayutaaa❤️😍,passive engagement
😍😍🔥,passive engagement
🫶🏻🫶🏻🫶🏻,passive engagement
🔥🔥😂,passive engagement
Aesthetic 🔥🔥🔥🔥🔥,passive engagement
(),passive engagement
🤯,passive engagement
🔥,passive engagement
MasyaAllah❤️,passive engagement
😂😂😂😂😂😂,passive engagement
😭😭,passive engagement
❤️,passive engagement
U go gurl🤍,passive engagement
Aaa❤️,passive engagement
❤️👸🏻!!,passive engagement
💜💜💜,passive engagement
prettyyy,passive engagement
Yukaaaaa❤️❤️❤️,passive engagement
❤️,passive engagement
Lha Cocok 🔥,passive engagement
❤️❤️❤️❤️,passive engagement
whattttttt is it reallll??????,passive engagement
Full,passive engagement
😍😍,passive engagement
😂😂😂😂😂😂,passive engagement
😍😍😍,passive engagement
❤️❤️❤️,passive engagement
🙌,passive engagement
SO BEAUTIFUL❤️❤️❤️,passive engagement
slide 2 🔥,passive engagement
😍😍,passive engagement
🔥🔥🔥,passive engagement
❤️❤️❤️❤️😍😍😍,passive engagement
🔥👏🇵🇸,passive engagement
Vaporeon😋,passive engagement
E3sss,passive engagement
🔥🔥🔥,passive engagement
Idola🔥❤️,passive engagement
🥰,passive engagement
CANTIKK💋💋,passive engagement
🥜,passive engagement
❤,passive engagement
😂😂😂,passive engagement
🙌🙌🙌,passive engagement
🎊🎊🎊💥💥💥,passive engagement
masyallahh😍😍,passive engagement
Hi bestie,passive engagement
Aya2 wae shinong,passive engagement
iya ayang,passive engagement
❤️❤️❤️,passive engagement
😍❤️,passive engagement
cantiknyaaaaa😍,passive engagement
🥰,passive engagement
😍😍😍 #freepalestine🇵🇸 ❤️🔥,passive engagement
💓,passive engagement
😮😮,passive engagement
NYAW,passive engagement
Mohannn❤️❤️❤️,passive engagement
😍🔥,passive engagement
BAGUS😍💫,passive engagement
Baiqueee🙌,passive engagement
😢,passive engagement
Alah,passive engagement
Kesegaran😍,passive engagement
Tatapan sang cowok sungguh?? Wadidaw 😂,passive engagement
❤️❤️❤️,passive engagement
😍😍😍,passive engagement
MasyaAllah😍,passive engagement
So pretty😍,passive engagement
Sick,passive engagement
😍😍😍😍,passive engagement
😍😍,passive engagement
Free Palestine🔥🔥🔥,passive engagement
🔥🔥🔥,passive engagement
UR TEETH >>,passive engagement
😍🔥,passive engagement
👏👏👏👏,passive engagement
🙌🙌🔥,passive engagement
🔥🔥🔥🔥🔥,passive engagement
Gk Cocok Untuk Aku Yg Bibirnya Tipiss🙂,passive engagement
buakarrr🔥🔥❤️,passive engagement
🔥🔥🔥🔥,passive engagement
❤️❤️,passive engagement
🤍🤍🤍🤍🤍,passive engagement
yuhuuuuu moraaaaa💓💓,passive engagement
73,passive engagement
😍😍😍,passive engagement
🤎🤎🤎,passive engagement
😍,passive engagement
Moh🥹,passive engagement
😓😭😰😦,passive engagement
😭😭😭😭😭,passive engagement
cantiknaaa❤️❤️❤️,passive engagement
😂😂😂😂,passive engagement
🔥,passive engagement
😍😍,passive engagement
kiki😛,passive engagement
❤️❤️❤️❤️,passive engagement
Shesshh,passive engagement
Aarrgghhh,passive engagement
🔥🔥,passive engagement
👏👏👏😍,passive engagement
🔥🔥🔥,passive engagement
wahh ❤️😍👏👏,passive engagement
My dream🥺🙌,passive engagement
Ytuhnnn😭👏👏🔥😭😭,passive engagement
🔥🔥,passive engagement
menyala🔥,passive engagement
Wadidaw,passive engagement
seruuuuw🔥,passive engagement
😂😂😂,passive engagement
bahagiaa slluuuuuj,passive engagement
😍😍,passive engagement
❤️❤️❤️❤️,passive engagement
👍👍👍,passive engagement
Love ❤️,passive engagement
Yuhuuuuu🔥🔥,passive engagement
S,passive engagement
❤️🔥😍,passive engagement
😂😂😂😂😂,passive engagement
❤️🔥,passive engagement
Barbie😍,passive engagement
Haha,passive engagement
Cita - cita kamu apa?,passive engagement
👏👏.....,passive engagement
😍😍😍😍,passive engagement
😂😂😂🙌🙌🙌,passive engagement
😍,passive engagement
❤️,passive engagement
❤️,passive engagement
💜,passive engagement
Suangaar luuurrr,passive engagement
So pretty🖤🖤🖤,passive engagement
Subbbbb,passive engagement
Wah mantep nih udah open for public,product-focused response
"Gua habis nonton tertipu cinta dunia maya di vidio, malah muncul pemerannya",product-focused response
Gmn cara menghitung HPP untuk usaha kulakan?,product-focused response
uculll bangettt ukaa 🤏🏻🤍,product-focused response
Masih bisa daftar kah?,product-focused response
Sukaa cleanser sama sunscreen nyaa kaa,product-focused response
"gass bg, sepatunya buat maen bola ajaa🗿",product-focused response
